source,line,exclusive_seconds,exclusive_percent
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\render\torirs_frame.c,2005,0.001952,0.003262
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\engine\uitree_from_component.c,249,0.001952,0.003262
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\engine\world_builder\world_scenery.u.c,649,0.001952,0.003262
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\engine\world_builder\world_sharelight.u.c,405,0.001952,0.003262
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\engine\world_builder\world_sharelight.u.c,215,0.001952,0.003262
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\engine\world_builder\world_sharelight.u.c,213,0.001952,0.003262
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\engine\world_builder\world_sharelight.u.c,277,0.001952,0.003262
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\toridraw\toridraw_scene.c,269,0.001952,0.003262
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\engine\world_builder\world_scenery.u.c,2095,0.001952,0.003262
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\toridraw\toridraw_intrusive_list.h,52,0.001952,0.003262
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\engine\world_builder\world_contour_ground.u.c,30,0.001952,0.003262
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\engine\world_builder\contour_ground.c,353,0.001952,0.003262
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\engine\world_builder\world_scenery.u.c,176,0.001952,0.003262
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\world\world_cycle.c,64,0.001952,0.003262
R:\winlibs_staging_msvcrt32\gcc-15.2.0\build_mingw\i686-w64-mingw32\libgcc\..\..\..\libgcc\config\i386\cygwin.S,160,0.001952,0.003262
R:\winlibs_staging_msvcrt32\gcc-15.2.0\build_mingw\i686-w64-mingw32\libgcc\..\..\..\libgcc\config\i386\cygwin.S,162,0.001952,0.003262
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\asyncio.h,424,0.001951,0.003261
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\app.c,19810,0.001951,0.003261
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\world\entity_pool.h,78,0.001951,0.003261
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\<artificial>,11068,0.001951,0.003261
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\cs2vm2\cs2vm2.c,3611,0.001951,0.003261
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\cs2vm2\cs2vm2.c,717,0.001951,0.003261
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\cs2vm2\cs2vm2.c,241,0.001951,0.003261
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\toolchains\mingw32\i686-w64-mingw32\include\pthread_time.h,115,0.001951,0.003261
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\main.c,1095,0.001951,0.003261
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\toridraw\toridraw_2d.c,286,0.001951,0.003261
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\platform\platform_sdl2_renderer_soft3d.c,892,0.001951,0.003261
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\platform\platform_sdl2_renderer_soft3d.c,308,0.001951,0.003261
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\rscache\src\dat2disk.c,42,0.001951,0.003261
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\rscache\src\rsbuffer.c,239,0.001951,0.003261
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\rscache\src\datatypes\sound_render.c,93,0.001951,0.003261
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\rscache\src\datatypes\sound_render.c,426,0.001951,0.003261
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\cs2vm2\cs2vm2.c,12647,0.001951,0.003261
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\engine\dat2\task_dat2_clientscript_table_load.c,126,0.001951,0.003261
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\engine\torirs_component_from_rscache.c,265,0.001951,0.003261
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\toridraw\graphics\raster\flat\flat.screen.opaque.branching.s4.c,135,0.001951,0.003261
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\toridraw\graphics\raster\flat\flat.screen.opaque.branching.s4.c,136,0.001951,0.003261
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\toridraw\graphics\raster\flat\flat.screen.opaque.branching.s4.c,259,0.001951,0.003261
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\toridraw\toridraw_font.c,433,0.001951,0.003261
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\toridraw\graphics\raster\texture\span\tex.span_uv.h,169,0.001951,0.003261
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\toridraw\graphics\raster\gouraudhsllightness\gouraudhsllightness.screen.opaque.bary.branching.s4.c,250,0.001951,0.003261
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\toridraw\graphics\raster\gouraudhsllightness\gouraudhsllightness.screen.opaque.bary.branching.s4.c,402,0.001951,0.003261
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\toridraw\graphics\raster\gouraudhsllightness\gouraudhsllightness.screen.alpha.bary.branching.s4.c,461,0.001951,0.003261
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\toridraw\graphics\projection16_simd.sse2.u.c,1778,0.001951,0.003261
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\toridraw\toridraw_render.u.c,29,0.001951,0.003261
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\toridraw\toridraw_model.h,211,0.001951,0.003261
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\toridraw\toridraw_render.u.c,1554,0.001951,0.003261
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\toridraw\graphics\projection16_simd.sse2.u.c,2265,0.001951,0.003261
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\toridraw\graphics\projection16_simd.sse2.u.c,2267,0.001951,0.003261
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\toridraw\toridraw_render.u.c,819,0.001951,0.003261
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\toridraw\toridraw_model.h,294,0.001951,0.003261
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\toridraw\toridraw_model.h,205,0.001951,0.003261
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\toridraw\toridraw_raster.u.c,546,0.001951,0.003261
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\toridraw\toridraw_raster.u.c,560,0.001951,0.003261
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\toridraw\toridraw_raster.u.c,1180,0.001951,0.003261
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\toridraw\toridraw_raster.u.c,1352,0.001951,0.003261
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\toridraw\triangles\toridraw_triangle_flat.u.c,310,0.001951,0.003261
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\toridraw\toridraw_model.c,210,0.001951,0.003261
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\toridraw\toridraw_model.c,219,0.001951,0.003261
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\toridraw\toridraw_2d.c,135,0.001951,0.003261
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\toridraw\toridraw_2d.c,72,0.001951,0.003261
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\toridraw\toridraw_model_transform.c,589,0.001951,0.003261
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\toridraw\toridraw_2d.c,35,0.001951,0.003261
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\toridraw\toridraw_2d.c,646,0.001951,0.003261
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\render\torirs_frame.c,126,0.001951,0.003261
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\toridraw\toridraw_intrusive_list.h,56,0.001951,0.003261
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\render\torirs_frame.c,2092,0.001951,0.003261
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\ui\uitree.c,257,0.001951,0.003261
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\ui\uitree_emit.c,209,0.001951,0.003261
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\ui\uitree.c,4423,0.001951,0.003261
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\engine\uitree_from_component.c,162,0.001951,0.003261
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\engine\world_builder\world_terrain.u.c,231,0.001951,0.003261
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\painters\painters.c,44,0.001951,0.003261
R:\winlibs_staging_msvcrt32\gcc-15.2.0\build_mingw\i686-w64-mingw32\libgcc\..\..\..\libgcc\libgcc2.c,1245,0.001951,0.003261
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\app.c,5563,0.001950,0.003259
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\world\world_cycle.c,303,0.001950,0.003259
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\app.c,28152,0.001950,0.003259
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\cs2vm2\cs2vm2.c,941,0.001950,0.003259
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\cs2vm2\cs2vm2.c,11899,0.001950,0.003259
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\<artificial>,2586,0.001950,0.003259
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\render\torirs_polygon.c,59,0.001950,0.003259
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\platform\platform_sdl2_renderer_soft3d.c,1482,0.001950,0.003259
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\varp\varp_manager.c,425,0.001950,0.003259
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\game\rs_cs2_host.c,93,0.001950,0.003259
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\game\rs_cs2_host.c,8208,0.001950,0.003259
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\game\task_cs1_run.c,147,0.001950,0.003259
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\game\rs_cs2_host.c,1370,0.001950,0.003259
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\toridraw\graphics\raster\texture\span\tex.span.sse2.u.c,934,0.001950,0.003259
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\toridraw\graphics\projection.u.c,481,0.001950,0.003259
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\toridraw\toridraw_render.u.c,256,0.001950,0.003259
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\toridraw\toridraw_raster.u.c,487,0.001950,0.003259
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\toridraw\toridraw_raster.u.c,1179,0.001950,0.003259
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\toridraw\toridraw_raster.u.c,761,0.001950,0.003259
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\toridraw\toridraw_lighting.c,139,0.001950,0.003259
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\toridraw\toridraw_map.c,115,0.001950,0.003259
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\toridraw\toridraw_2d.c,70,0.001950,0.003259
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\toridraw\toridraw_2d.c,56,0.001950,0.003259
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\ui\uitree.c,3191,0.001950,0.003259
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\engine\world_builder\world_builder.c,429,0.001950,0.003259
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\world\world_cycle.c,573,0.001950,0.003259
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\app.c,2193,0.001949,0.003257
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\cs2vm2\cs2vm2.c,79,0.001949,0.003257
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\cs2vm2\cs2vm2.c,11916,0.001949,0.003257
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\cs2vm2\cs2vm2.c,11661,0.001949,0.003257
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\hmap\hmap.h,217,0.001949,0.003257
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\painters\painters_bucket.u.c,76,0.001949,0.003257
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\platform\platform_sdl2_renderer_soft3d.c,1004,0.001949,0.003257
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\game\rs_cs2_host.c,8202,0.001949,0.003257
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\game\rs_cs2_host.c,7470,0.001949,0.003257
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\rscache\src\datatypes\model.c,97,0.001949,0.003257
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\toridraw\graphics\raster\texture\texshadeblend.persp.textrans.branching.lerp8_v3.u.c,164,0.001949,0.003257
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\toridraw\toridraw_render.u.c,1366,0.001949,0.003257
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\toridraw\graphics\projection.u.c,325,0.001949,0.003257
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\toridraw\toridraw_render.u.c,817,0.001949,0.003257
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\toridraw\toridraw_render.u.c,852,0.001949,0.003257
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\toridraw\toridraw_raster.u.c,1196,0.001949,0.003257
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\toridraw\graphics\raster\texture\texshadeblend.persp.textrans.branching.lerp8_v3.u.c,422,0.001949,0.003257
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\toridraw\toridraw_model_transform.c,838,0.001949,0.003257
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\render\torirs_frame.c,1402,0.001949,0.003257
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\render\torirs_frame.c,1996,0.001949,0.003257
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\plugin\torirs_plugin_host.c,1687,0.001949,0.003257
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\engine\uitree_from_component.c,241,0.001949,0.003257
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\ui\uitree_layout.c,331,0.001949,0.003257
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\engine\world_builder\contour_ground.c,337,0.001949,0.003257
R:\winlibs_staging_msvcrt32\gcc-15.2.0\build_mingw\i686-w64-mingw32\libgcc\..\..\..\libgcc\libgcc2.c,1025,0.001949,0.003257
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\app.c,13219,0.001948,0.003256
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\app.c,28170,0.001948,0.003256
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\cs2vm2\cs2vm2.c,4444,0.001948,0.003256
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\<artificial>,1132,0.001948,0.003256
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\cs2vm2\cs2vm2.c,787,0.001948,0.003256
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\cs2vm2\cs2vm2.c,332,0.001948,0.003256
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\cs2vm2\cs2vm2.c,11981,0.001948,0.003256
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\painters\painters_bucket.u.c,1271,0.001948,0.003256
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\toridraw\toridraw.c,708,0.001948,0.003256
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\game\task_cs2_run.c,259,0.001948,0.003256
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\rscache\src\datatypes\maps.c,471,0.001948,0.003256
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\toridraw\graphics\raster\texture\span\tex.span.sse2.u.c,922,0.001948,0.003256
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\toridraw\graphics\raster\texture\span\tex.span.sse2.u.c,935,0.001948,0.003256
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\toridraw\graphics\raster\gouraudhsllightness\gouraudhsllightness.screen.opaque.bary.branching.s4.c,19,0.001948,0.003256
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\toridraw\graphics\raster\texture\texshadeblend.persp.textrans.branching.lerp8_v3.u.c,244,0.001948,0.003256
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\toridraw\toridraw_render.u.c,1611,0.001948,0.003256
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\toridraw\toridraw_render.u.c,748,0.001948,0.003256
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\toridraw\toridraw_render.u.c,725,0.001948,0.003256
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\toridraw\triangles\toridraw_triangle_texture_transparent.u.c,646,0.001948,0.003256
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\toridraw\graphics\raster\texture\texshadeblend.persp.textrans.branching.lerp8_v3.u.c,424,0.001948,0.003256
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\engine\world_builder\minimap.c,840,0.001947,0.003254
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\cs2vm2\cs2vm2.c,958,0.001947,0.003254
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\net\rev\osrs239\osrs239_entity_info.c,518,0.001947,0.003254
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\painters\painters_bucket.u.c,1089,0.001947,0.003254
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\rscache\src\datatypes\maps.c,796,0.001947,0.003254
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\toridraw\graphics\raster\texture\span\tex.span.sse2.u.c,950,0.001947,0.003254
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\toridraw\graphics\raster\texture\span\tex.span.sse2.u.c,54,0.001947,0.003254
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\toridraw\toridraw_render.u.c,1043,0.001947,0.003254
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\toridraw\graphics\raster\texture\texshadeblend.persp.texopaque.branching.lerp8_v3.u.c,356,0.001947,0.003254
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\toridraw\toridraw_scene.c,181,0.001947,0.003254
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\render\torirs_frame.c,1927,0.001947,0.003254
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\engine\world_builder\world_sharelight.u.c,412,0.001947,0.003254
R:\winlibs_staging_msvcrt32\gcc-15.2.0\build_mingw\i686-w64-mingw32\libgcc\..\..\..\libgcc\config\i386\cygwin.S,158,0.001947,0.003254
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\app.c,809,0.001946,0.003252
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\rscache\src\rsbuffer.c,130,0.001946,0.003252
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\cs2vm2\cs2vm2.c,286,0.001946,0.003252
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\toridraw\graphics\raster\gouraudhsllightness\gouraudhsllightness.screen.alpha.bary.branching.s4.c,98,0.001946,0.003252
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\toridraw\graphics\raster\gouraudhsllightness\gouraudhsllightness.screen.alpha.bary.branching.s4.c,525,0.001946,0.003252
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\toridraw\graphics\projection.u.c,532,0.001946,0.003252
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\toridraw\toridraw_render.u.c,999,0.001946,0.003252
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\render\torirs_frame.c,2002,0.001946,0.003252
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\render\torirs_frame.c,1919,0.001946,0.003252
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\ui\uitree_debug_overlay.c,5247,0.001946,0.003252
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\app.c,711,0.001945,0.003251
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\world\entity_pool.c,73,0.001945,0.003251
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\asyncio.h,172,0.001945,0.003251
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\app.c,2160,0.001945,0.003251
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\platform\platform_x_io.c,335,0.001945,0.003251
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\<artificial>,155,0.001945,0.003251
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\varp\varp_manager.c,439,0.001945,0.003251
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\rscache\src\reference_table.c,120,0.001945,0.003251
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\rscache\src\datatypes\sound_render.c,440,0.001945,0.003251
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\game\task_cs2_run.c,1465,0.001945,0.003251
