source,line,exclusive_seconds,exclusive_percent
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\toridraw\toridraw_render.u.c,2291,0.001955,0.003261
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\toridraw\toridraw_raster.u.c,407,0.001955,0.003261
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\toridraw\toridraw_raster.u.c,466,0.001955,0.003261
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\toridraw\toridraw.c,375,0.001955,0.003261
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\toridraw\toridraw_map.c,257,0.001955,0.003261
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\toridraw\toridraw_2d.c,54,0.001955,0.003261
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\toridraw\toridraw_2d.c,72,0.001955,0.003261
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\engine\torirs_map_from_rscache.c,69,0.001955,0.003261
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\engine\uitree_from_component.c,229,0.001955,0.003261
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\engine\uitree_from_component.c,294,0.001955,0.003261
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\engine\uitree_role_load.c,186,0.001955,0.003261
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\ui\uitree_input.c,618,0.001955,0.003261
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\engine\world_builder\contour_ground.c,345,0.001955,0.003261
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\app.c,5557,0.001954,0.003259
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\app.c,7685,0.001954,0.003259
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\app.c,24790,0.001954,0.003259
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\app.c,26095,0.001954,0.003259
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\engine\world_builder\blendmap.c,22,0.001954,0.003259
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\bzip\bzip.c,147,0.001954,0.003259
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\bzip\bzip.c,141,0.001954,0.003259
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\bzip\bzip.c,308,0.001954,0.003259
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\cs2vm2\cs2vm2.c,7009,0.001954,0.003259
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\engine\world_builder\heightmap.c,23,0.001954,0.003259
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\hmap\hmap.h,443,0.001954,0.003259
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\app.c,24145,0.001954,0.003259
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\net\rev\osrs239\osrs239_entity_info.c,1803,0.001954,0.003259
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\painters\painters_bucket.u.c,99,0.001954,0.003259
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\painters\painters_bucket.u.c,68,0.001954,0.003259
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\painters\painters_bucket.u.c,69,0.001954,0.003259
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\painters\painters_i.h,345,0.001954,0.003259
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\painters\painters_bucket.u.c,1134,0.001954,0.003259
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\painters\painters_bucket.u.c,1198,0.001954,0.003259
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\painters\painters_bucket.u.c,1267,0.001954,0.003259
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\painters\painters_bucket.u.c,234,0.001954,0.003259
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\toridraw\toridraw_2d.c,315,0.001954,0.003259
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\platform\platform_sdl2_renderer_soft3d.c,912,0.001954,0.003259
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\platform\platform_sdl2_renderer_soft3d.c,967,0.001954,0.003259
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\platform\platform_sdl2_renderer_soft3d.c,1001,0.001954,0.003259
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\toridraw\toridraw.c,703,0.001954,0.003259
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\toridraw\toridraw_sprite.c,480,0.001954,0.003259
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\game\task_cs2_run.c,2455,0.001954,0.003259
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\game\rs_cs2_host.c,5306,0.001954,0.003259
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\game\rs_chat.c,239,0.001954,0.003259
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\game\rs_worldmap.c,150,0.001954,0.003259
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\rscache\src\dat2disk.c,236,0.001954,0.003259
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\rscache\src\dat2disk.c,802,0.001954,0.003259
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\rscache\src\datatypes\maps.c,52,0.001954,0.003259
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\rscache\src\datatypes\sound_render.c,206,0.001954,0.003259
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\rscache\src\datatypes\sound_render.c,625,0.001954,0.003259
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\rscache\src\datatypes\sound_render.c,484,0.001954,0.003259
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\rscache\src\datatypes\sound_render.c,294,0.001954,0.003259
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\rscache\src\rsbuffer.c,127,0.001954,0.003259
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\painters\scene_occluders.c,693,0.001954,0.003259
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\game\task_cs2_run.c,1420,0.001954,0.003259
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\game\task_prefs_io.c,40,0.001954,0.003259
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\toridraw\toridraw_font.c,831,0.001954,0.003259
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\toridraw\graphics\raster\flat\flat.screen.opaque.branching.s4.c,156,0.001954,0.003259
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\toridraw\graphics\raster\flat\flat.screen.opaque.branching.s4.c,86,0.001954,0.003259
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\toridraw\toridraw_font.c,430,0.001954,0.003259
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\toolchains\mingw32\lib\gcc\i686-w64-mingw32\15.2.0\include\emmintrin.h,741,0.001954,0.003259
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\toridraw\graphics\raster\texture\span\tex.span.sse2.u.c,913,0.001954,0.003259
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\toridraw\graphics\raster\texture\span\tex.span_uv.h,120,0.001954,0.003259
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\toridraw\graphics\raster\texture\span\tex.span.sse2.u.c,1072,0.001954,0.003259
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\toridraw\graphics\raster\texture\span\tex.span.sse2.u.c,676,0.001954,0.003259
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\toridraw\graphics\raster\texture\span\tex.span.sse2.u.c,980,0.001954,0.003259
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\toridraw\graphics\raster\texture\span\tex.span_uv.h,159,0.001954,0.003259
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\toridraw\graphics\raster\gouraudhsllightness\gouraudhsllightness.screen.opaque.bary.branching.s4.c,266,0.001954,0.003259
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\toridraw\graphics\raster\gouraudhsllightness\gouraudhsllightness.screen.opaque.bary.branching.s4.c,324,0.001954,0.003259
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\toridraw\graphics\raster\gouraudhsllightness\gouraudhsllightness.screen.opaque.bary.branching.s4.c,36,0.001954,0.003259
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\toridraw\graphics\raster\gouraudhsllightness\gouraudhsllightness.screen.opaque.bary.branching.s4.c,39,0.001954,0.003259
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\toridraw\graphics\raster\gouraudhsllightness\gouraudhsllightness.screen.opaque.bary.branching.s4.c,73,0.001954,0.003259
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\toridraw\graphics\raster\gouraudhsllightness\gouraudhsllightness.screen.alpha.bary.branching.s4.c,230,0.001954,0.003259
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\toridraw\graphics\raster\gouraudhsllightness\gouraudhsllightness.screen.alpha.bary.branching.s4.c,110,0.001954,0.003259
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\toridraw\graphics\alpha.h,29,0.001954,0.003259
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\toridraw\graphics\raster\texture\texshadeblend.persp.texopaque.branching.lerp8_v3.u.c,218,0.001954,0.003259
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\toridraw\graphics\projection.u.c,469,0.001954,0.003259
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\toridraw\toridraw_render.u.c,1557,0.001954,0.003259
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\toridraw\toridraw_render.u.c,29,0.001954,0.003259
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\toridraw\toridraw_render.u.c,1224,0.001954,0.003259
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\toridraw\graphics\projection16_simd.sse2.u.c,2257,0.001954,0.003259
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\toridraw\toridraw_render.u.c,825,0.001954,0.003259
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\toridraw\toridraw_render.u.c,201,0.001954,0.003259
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\toridraw\toridraw_raster.u.c,1135,0.001954,0.003259
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\toridraw\toridraw_raster.u.c,1352,0.001954,0.003259
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\toridraw\toridraw_raster.u.c,560,0.001954,0.003259
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\toridraw\toridraw_raster.u.c,579,0.001954,0.003259
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\toridraw\triangles\toridraw_triangle_texture_transparent.u.c,1155,0.001954,0.003259
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\toridraw\toridraw_lighting.c,131,0.001954,0.003259
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\toridraw\toridraw_lighting.c,148,0.001954,0.003259
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\toridraw\toridraw_lighting.c,153,0.001954,0.003259
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\toridraw\toridraw_model.c,98,0.001954,0.003259
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\toridraw\toridraw_model.c,154,0.001954,0.003259
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\toridraw\toridraw_animation.c,117,0.001954,0.003259
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\toridraw\toridraw_lighting.c,314,0.001954,0.003259
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\toridraw\toridraw_model.c,671,0.001954,0.003259
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\toridraw\toridraw_2d.c,56,0.001954,0.003259
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\toridraw\toridraw_2d.c,544,0.001954,0.003259
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\render\torirs_frame.c,1324,0.001954,0.003259
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\render\torirs_frame.c,963,0.001954,0.003259
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\engine\uitree_from_component.c,241,0.001954,0.003259
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\engine\world_builder\occluder_buildmap.c,91,0.001954,0.003259
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\engine\world_builder\lightmap.c,95,0.001954,0.003259
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\engine\world_builder\world_decode_tile.c,472,0.001954,0.003259
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\engine\world_builder\world_sharelight.u.c,405,0.001954,0.003259
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\engine\world_builder\world_sharelight.u.c,125,0.001954,0.003259
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\engine\world_builder\world_sharelight.u.c,213,0.001954,0.003259
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\engine\world_builder\world_sharelight.u.c,249,0.001954,0.003259
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\engine\world_builder\world_sharelight.u.c,562,0.001954,0.003259
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\engine\world_builder\contour_ground.c,337,0.001954,0.003259
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\world\world_cycle.c,1533,0.001954,0.003259
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\platform\platform_win32_timing.c,75,0.001954,0.003259
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\game\rs_cs2_dispatch.c,247,0.001953,0.003258
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\world\entity_pool.c,73,0.001953,0.003258
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\engine\world_builder\blendmap.c,233,0.001953,0.003258
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\bzip\bzip.c,268,0.001953,0.003258
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\bzip\bzip.c,325,0.001953,0.003258
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\bzip\bzip.c,430,0.001953,0.003258
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\cs2vm2\cs2vm2.c,12038,0.001953,0.003258
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\engine\world_builder\heightmap.c,197,0.001953,0.003258
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\miniz\miniz.c,2715,0.001953,0.003258
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\miniz\miniz.c,2590,0.001953,0.003258
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\painters\painters_bucket.u.c,1155,0.001953,0.003258
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\painters\painters_bucket.u.c,1351,0.001953,0.003258
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\painters\painters_bucket.u.c,379,0.001953,0.003258
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\toridraw\toridraw_2d.c,306,0.001953,0.003258
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\platform\platform_sdl2_renderer_soft3d.c,761,0.001953,0.003258
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\toridraw\toridraw.c,692,0.001953,0.003258
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\toridraw\toridraw_raster.u.c,1391,0.001953,0.003258
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\platform\platform_sdl2_renderer_soft3d.c,1395,0.001953,0.003258
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\platform\platform_sdl2_renderer_soft3d.c,1471,0.001953,0.003258
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\revconfig\revconfig_refs.c,129,0.001953,0.003258
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\game\rs_cs2_host.c,5869,0.001953,0.003258
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\bzip\bzip.c,521,0.001953,0.003258
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\rscache\src\filelist.c,113,0.001953,0.003258
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\rscache\src\datatypes\sound_render.c,80,0.001953,0.003258
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\rscache\src\datatypes\sound_render.c,95,0.001953,0.003258
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\rscache\src\datatypes\sound_render.c,629,0.001953,0.003258
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\rscache\src\datatypes\sound_render.c,290,0.001953,0.003258
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\rsprot\packets\if_settext.c,57,0.001953,0.003258
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\engine\world_builder\task_world_load.c,155,0.001953,0.003258
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\toridraw\graphics\raster\flat\flat.screen.opaque.branching.s4.c,299,0.001953,0.003258
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\toridraw\graphics\raster\gouraudhsllightness\gouraudhsllightness.screen.opaque.bary.branching.s4.c,223,0.001953,0.003258
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\toridraw\graphics\raster\gouraudhsllightness\gouraudhsllightness.screen.opaque.bary.branching.s4.c,51,0.001953,0.003258
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\toridraw\graphics\raster\texture\span\tex.span.sse2.u.c,51,0.001953,0.003258
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\toridraw\graphics\raster\texture\texshadeflat.persp.textrans.ordered.lerp8.scanline.u.c,164,0.001953,0.003258
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\toridraw\graphics\raster\gouraudhsllightness\gouraudhsllightness.screen.opaque.bary.branching.s4.c,629,0.001953,0.003258
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\toridraw\graphics\raster\texture\texshadeblend.persp.texopaque.branching.lerp8_v3.u.c,51,0.001953,0.003258
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\toridraw\graphics\raster\texture\texshadeblend.persp.textrans.branching.lerp8_v3.u.c,48,0.001953,0.003258
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\toridraw\graphics\projection.u.c,478,0.001953,0.003258
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\toridraw\toridraw_render.u.c,910,0.001953,0.003258
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\toridraw\toridraw_render.u.c,1298,0.001953,0.003258
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\toridraw\toridraw_render.u.c,1350,0.001953,0.003258
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\toridraw\toridraw_render.u.c,1363,0.001953,0.003258
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\toridraw\toridraw_render.u.c,1107,0.001953,0.003258
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\toridraw\graphics\projection.u.c,325,0.001953,0.003258
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\toridraw\graphics\projection.u.c,351,0.001953,0.003258
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\toridraw\toridraw_render.u.c,203,0.001953,0.003258
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\toridraw\toridraw_render.u.c,801,0.001953,0.003258
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\toridraw\toridraw_raster.u.c,1164,0.001953,0.003258
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\toridraw\toridraw_raster.u.c,505,0.001953,0.003258
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\toridraw\triangles\toridraw_triangle_flat.u.c,352,0.001953,0.003258
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\toridraw\toridraw_lighting.c,122,0.001953,0.003258
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\toridraw\toridraw_lighting.c,192,0.001953,0.003258
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\toridraw\toridraw_model.c,99,0.001953,0.003258
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\toridraw\graphics\shared_tables.c,104,0.001953,0.003258
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\toridraw\toridraw_2d.c,169,0.001953,0.003258
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\render\torirs_frame.c,1835,0.001953,0.003258
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\ui\uitree.c,4527,0.001953,0.003258
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\ui\uitree_build.c,16,0.001953,0.003258
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\ui\uitree_emit.c,2175,0.001953,0.003258
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\engine\uitree_from_component.c,99,0.001953,0.003258
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\ui\uitree_layout.c,175,0.001953,0.003258
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\engine\world_builder\world_terrain.u.c,297,0.001953,0.003258
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\engine\world_builder\lightmap.c,110,0.001953,0.003258
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\plugin\torirs_plugin_bridge.u.c,549,0.001952,0.003256
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\app.c,4760,0.001952,0.003256
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\app.c,14253,0.001952,0.003256
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\asyncio.h,441,0.001952,0.003256
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\app.c,13207,0.001952,0.003256
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\app.c,13312,0.001952,0.003256
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\app.c,21080,0.001952,0.003256
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\app.c,13817,0.001952,0.003256
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\app.c,13867,0.001952,0.003256
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\bzip\bzip.c,181,0.001952,0.003256
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\bzip\bzip.c,206,0.001952,0.003256
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\bzip\bzip.c,399,0.001952,0.003256
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\bzip\bzip.c,445,0.001952,0.003256
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\<artificial>,1159,0.001952,0.003256
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\cs2vm2\cs2vm2.c,5071,0.001952,0.003256
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\cs2vm2\cs2vm2.c,3872,0.001952,0.003256
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\cs2vm2\cs2vm2.c,333,0.001952,0.003256
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\cs2vm2\cs2vm2_strpool.c,121,0.001952,0.003256
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\engine\world_builder\heightmap.c,194,0.001952,0.003256
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\miniz\miniz.c,2824,0.001952,0.003256
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\painters\painters_bucket.u.c,775,0.001952,0.003256
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\painters\painters_bucket.u.c,731,0.001952,0.003256
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\painters\painters_i.h,339,0.001952,0.003256
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\platform\platform_sdl2_renderer_soft3d.c,70,0.001952,0.003256
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\perf\torirs_perf.c,1101,0.001952,0.003256
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\rscache\src\rsbuffer.c,166,0.001952,0.003256
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\rscache\src\rsbuffer.c,765,0.001952,0.003256
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\rscache\src\datatypes\sound_render.c,287,0.001952,0.003256
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\rscache\src\datatypes\dat2_sprites.c,174,0.001952,0.003256
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\rscache\src\datatypes\clientscript.c,431,0.001952,0.003256
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\rsprot\packets\midi_song_v2.c,160,0.001952,0.003256
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\src\game\task_cs2_run.c,1414,0.001952,0.003256
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\toridraw\graphics\raster\flat\flat.screen.opaque.branching.s4.c,130,0.001952,0.003256
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\toridraw\graphics\raster\texture\span\tex.span.sse2.u.c,936,0.001952,0.003256
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\toridraw\graphics\raster\texture\span\tex.span.sse2.u.c,962,0.001952,0.003256
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\toridraw\graphics\raster\texture\span\tex.span_uv.h,130,0.001952,0.003256
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\toolchains\mingw32\lib\gcc\i686-w64-mingw32\15.2.0\include\emmintrin.h,1324,0.001952,0.003256
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\toridraw\graphics\raster\gouraudhsllightness\gouraudhsllightness.screen.opaque.bary.branching.s4.c,162,0.001952,0.003256
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\toridraw\graphics\raster\gouraudhsllightness\gouraudhsllightness.screen.opaque.bary.branching.s4.c,180,0.001952,0.003256
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\toridraw\graphics\int_wrap.h,55,0.001952,0.003256
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\toridraw\graphics\raster\gouraudhsllightness\gouraudhsllightness.screen.opaque.bary.branching.s4.c,297,0.001952,0.003256
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\toridraw\graphics\raster\gouraudhsllightness\gouraudhsllightness.screen.opaque.bary.branching.s4.c,298,0.001952,0.003256
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\toridraw\graphics\alpha.h,34,0.001952,0.003256
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\toridraw\graphics\raster\texture\span\tex.span.sse2.u.c,52,0.001952,0.003256
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\toridraw\graphics\raster\texture\texshadeflat.persp.textrans.ordered.lerp8.scanline.u.c,138,0.001952,0.003256
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\toridraw\toridraw_render.u.c,934,0.001952,0.003256
C:\Users\mrobe\Documents\git_repos\oldschool-clientc\3rd\toridraw\toridraw_render.u.c,999,0.001952,0.003256
